"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|s__Nocardioides_sp_URHA0020","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Propionibacteriales","f__Nocardioidaceae","g__Nocardioides","s__Nocardioides_sp_URHA0020"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae|g__Actinoplanes|s__Actinoplanes_toevensis","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micromonosporales","f__Micromonosporaceae","g__Actinoplanes","s__Actinoplanes_toevensis"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_PvR107","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_PvR107"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__","g__","s__Hyphomicrobiales_bacterium"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Inquilinus|s__Inquilinus_sp_KBS0705","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Rhodospirillaceae","g__Inquilinus","s__Inquilinus_sp_KBS0705"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae|g__Hansschlegelia|s__Hansschlegelia_quercus","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylocystaceae","g__Hansschlegelia","s__Hansschlegelia_quercus"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_sp_MCPF17_002","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Curtobacterium","s__Curtobacterium_sp_MCPF17_002"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_goettingensis","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Brevundimonas","s__Brevundimonas_goettingensis"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_77","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_77"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__GGB65415|s__GGB65415_SGB108191","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB65415","s__GGB65415_SGB108191"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae|g__Tardiphaga|s__Tardiphaga_robiniae","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Bradyrhizobiaceae","g__Tardiphaga","s__Tardiphaga_robiniae"
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma_endophyticum","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Cytophagaceae","g__Spirosoma","s__Spirosoma_endophyticum"
